Date,KCFSI,Inflation,Exp.Infl,1st log rGDP,UR,2d log WALCL,1st log  EFFR
01/01/1992,0.05601077,2.88,0.032724393,0,7.3,0.05601077,0
01/02/1992,-0.000502589,2.9,0.033409544,0.41175019,7.4,-0.000502589,0.03
01/03/1992,-0.132425418,2.99,0.035870624,0.78610845,7.4,-0.132425418,-0.08
01/04/1992,-0.369262044,2.94,0.033684803,0.06347002,7.4,-0.369262044,-0.25
01/05/1992,-0.508004061,2.8,0.034097229,-0.17837847,7.6,-0.508004061,0.09
01/06/1992,-0.429016241,2.8,0.035547337,1.28514889,7.8,-0.429016241,-0.06
01/07/1992,-0.421750409,2.82,0.032800719,0.17410155,7.7,-0.421750409,-0.51
01/08/1992,-0.391250045,2.75,0.03113691,-0.19814116,7.6,-0.391250045,0.05
01/09/1992,-0.474305547,2.61,0.030056291,0.34117953,7.6,-0.474305547,-0.08
01/10/1992,-0.142061465,2.64,0.029535204,0.54818431,7.3,-0.142061465,-0.12
01/11/1992,-0.320162878,2.61,0.030830561,0.27804215,7.4,-0.320162878,-0.01
01/12/1992,-0.377615225,2.5,0.030122331,0.36091389,7.4,-0.377615225,-0.17
01/01/1993,-0.28412528,2.5,0.030462732,-0.15109204,7.3,-0.28412528,0.1
01/02/1993,-0.353482379,2.51,0.029146659,0.15601382,7.1,-0.353482379,0.01
01/03/1993,-0.281724639,2.45,0.029762001,-0.36589962,7,-0.281724639,0.04
01/04/1993,-0.188964875,2.52,0.029080126,0.38651233,7.1,-0.188964875,-0.11
01/05/1993,-0.464823612,2.57,0.028227684,0.58359887,7.1,-0.464823612,0.04
01/06/1993,-0.446388499,2.53,0.028107258,-0.03006105,7,-0.446388499,0.04
01/07/1993,-0.592958983,2.5,0.028204755,-0.21636304,6.9,-0.592958983,0.02
01/08/1993,-0.657835875,2.49,0.028309168,0.39242294,6.8,-0.657835875,-0.03
01/09/1993,-0.630162493,2.53,0.026860327,0.75989825,6.7,-0.630162493,0.06
01/10/1993,-0.516393627,2.49,0.027698057,-0.0221434,6.8,-0.516393627,-0.1
01/11/1993,-0.730653913,2.43,0.028056918,0.9794517,6.6,-0.730653913,0.03
01/12/1993,-0.839078299,2.4,0.026618748,0.2602437,6.5,-0.839078299,-0.06
01/01/1994,-0.937942052,2.36,0.028546535,-0.0083679,6.6,-0.937942052,0.09
