Dates,EFFR,1log_CPI,Exp.Infl,1log_rGDP,UR,2log_M1
1992M1,4.03,0,3.27,0,7.3,0
1992M2,4.06,0.3,3.34,0.41175019,7.4,0
1992M3,3.98,0.5,3.59,0.78610845,7.4,1.58
1992M4,3.73,0.3,3.37,0.06347002,7.4,0.96
1992M5,3.82,0.3,3.41,-0.17837847,7.6,-3.49
1992M6,3.76,0.4,3.55,1.28514889,7.8,1.89
1992M7,3.25,0.4,3.28,0.17410155,7.7,0.29
1992M8,3.3,0.3,3.11,-0.19814116,7.6,-0.29
1992M9,3.22,0.3,3.01,0.34117953,7.6,0.45
1992M10,3.1,0.6,2.95,0.54818431,7.3,0.55
1992M11,3.09,0.4,3.08,0.27804215,7.4,0.25
1992M12,2.92,0.2,3.01,0.36091389,7.4,0.36
1993M1,3.02,0.5,3.05,-0.15109204,7.3,-3
1993M2,3.03,0.3,2.91,0.15601382,7.1,-1.21
1993M3,3.07,0.2,2.98,-0.36589962,7.0,2.65
1993M4,2.96,0.5,2.91,0.38651233,7.1,1.83
1993M5,3,0.4,2.82,0.58359887,7.1,-2.75
1993M6,3.04,0.1,2.81,-0.03006105,7.0,1.56
1993M7,3.06,0.2,2.82,-0.21636304,6.9,-0.37
1993M8,3.03,0.3,2.83,0.39242294,6.8,-0.63
1993M9,3.09,0.2,2.69,0.75989825,6.7,0.57
1993M10,2.99,0.6,2.77,-0.0221434,6.8,0.21
1993M11,3.02,0.4,2.81,0.9794517,6.6,0.46
1993M12,2.96,0.3,2.66,0.2602437,6.5,0.69
1994M1,3.05,0,2.85,-0.0083679,6.6,-3.59
1994M2,3.25,0.4,2.8,0.5641863,6.6,-0.63
1994M3,3.34,0.4,3.27,0.3360473,6.5,2.52
1994M4,3.56,0.1,3.22,0.3452734,6.4,1.38
1994M5,4.01,0.3,3.24,0.9897667,6.1,-4.13
1994M6,4.25,0.4,3.42,-0.107494,6.1,3
1994M7,4.26,0.5,3.28,0.026939,6.1,-0.07
1994M8,4.47,0.6,3.29,0.7062002,6.0,-1.59
1994M9,4.73,0.3,3.25,-0.45418,5.9,0.91
1994M10,4.76,0.1,3.5,0.9514265,5.8,-0.08
1994M11,5.29,0.4,3.57,-0.0613655,5.6,0.68
1994M12,5.45,0.3,3.91,1.045733,5.5,1
1995M1,5.53,0.4,3.7,0.0255025,5.6,-3.33
1995M2,5.92,0.4,3.56,-0.7648756,5.4,-0.92
1995M3,5.98,0.3,3.47,0.5447495,5.4,2.82
1995M4,6.05,0.6,3.46,-0.3242532,5.8,1.7
1995M5,6.01,0.3,3.47,0.2944823,5.6,-4.74
1995M6,6,0.3,3.06,1.0075486,5.6,3.35
1995M7,5.85,0.2,3.26,-0.5280871,5.7,-0.24
1995M8,5.74,0.3,3.27,0.5824029,5.7,-1.11
1995M9,5.8,0.2,3.21,0.8116422,5.6,0.55
1995M10,5.76,0.4,3.13,-0.4623405,5.5,-0.46
1995M11,5.8,0.2,2.98,0.1834416,5.6,1.12
1995M12,5.6,0.2,2.75,0.993802,5.6,0.84
1996M1,5.56,0.8,3,-0.2206334,5.6,-3.66
1996M2,5.22,0.3,2.92,0.1657733,5.5,-0.19
1996M3,5.31,0.5,2.62,0.5806941,5.5,3.66
1996M4,5.22,0.6,3.13,1.4375181,5.6,0.16
1996M5,5.24,0.3,3.25,-0.3607311,5.6,-3.97
1996M6,5.27,0.3,3.23,0.4980081,5.3,3.5
1996M7,5.4,0.3,3.14,0.4080166,5.5,-1.34
1996M8,5.22,0.2,3.11,0.3233213,5.1,-0.87
1996M9,5.3,0.5,3.13,0.4507186,5.2,0.7
1996M10,5.24,0.5,3.18,0.7460081,5.2,-0.73
1996M11,5.31,0.5,3.1,0.2174125,5.4,2.23
1996M12,5.29,0.4,2.96,-0.439214,5.4,0.94
1997M1,5.25,0.3,3.16,0.6653761,5.3,-3.63
1997M2,5.19,0.3,3.13,0.7935696,5.2,-0.32
1997M3,5.39,0.1,3.23,-0.7498033,5.2,2.35
1997M4,5.51,0.1,3.23,2.5098061,5.1,0.29
1997M5,5.5,0,3.13,-1.0998897,4.9,-2.51
1997M6,5.56,0.3,3.2,1.0061326,5.0,2.99
1997M7,5.52,0.2,3.09,0.9295837,4.9,-0.91
1997M8,5.54,0.4,2.97,0.2982876,4.8,0.23
1997M9,5.54,0.4,3.01,0.0096085,4.9,-1.29
1997M10,5.5,0.3,2.99,0.7491558,4.7,0.77
1997M11,5.52,0.2,2.93,-0.2413637,4.6,1.84
1997M12,5.5,0.1,2.94,0.9115754,4.7,0.69
1998M1,5.56,0.2,2.76,-0.6220494,4.6,-4.07
1998M2,5.51,0,2.62,1.7284652,4.6,0.33
1998M3,5.49,0,2.87,0.3412919,4.7,2.37
1998M4,5.45,0.2,2.73,-0.2508516,4.3,0.21
1998M5,5.49,0.4,2.64,0.2960988,4.4,-2.87
1998M6,5.56,0.2,2.47,1.0361464,4.5,2.13
1998M7,5.54,0.4,2.74,-0.2430693,4.5,-0.54
1998M8,5.55,0.2,2.71,0.6086557,4.5,-0.39
1998M9,5.51,0.1,2.53,1.6317899,4.6,0.62
1998M10,5.07,0.4,2.36,0.4295045,4.5,0.55
1998M11,4.83,0.2,2.35,0.4967715,4.4,1.38
1998M12,4.68,0.3,2.27,-0.2883502,4.4,0.26
1999M1,4.63,0.3,2.4,0.334519,4.3,-4.05
1999M2,4.76,0,2.42,0.9427753,4.4,-0.14
1999M3,4.81,0.1,2.71,0.6727281,4.2,3.1
1999M4,4.74,1.1,2.7,-0.0102135,4.3,0.38
1999M5,4.74,0.1,2.74,0.4015472,4.2,-3.33
1999M6,4.76,0,2.35,0.0493871,4.3,1.9
1999M7,4.99,0.7,2.8,1.1183181,4.3,-0.28
1999M8,5.07,0.4,2.81,0.3342426,4.2,-0.34
1999M9,5.22,0.7,2.69,0.4423051,4.2,-0.22
1999M10,5.2,0.3,2.88,0.6091006,4.1,1.55
1999M11,5.42,0.3,2.99,0.9265238,4.1,0.9
1999M12,5.3,0.4,3.16,1.3458502,4.0,1.73
2000M1,5.45,0.5,3.08,-1.3692735,4.0,-5.65
2000M2,5.73,0.7,3.16,0.6178159,4.1,-0.82
2000M3,5.85,1,3.24,0.6648458,4.0,4.1
2000M4,6.02,-0.1,3.16,1.7275978,3.8,0.53
2000M5,6.27,0.3,3.31,-0.2386105,4.0,-4.21
2000M6,6.53,1,3.76,0.4101114,4.0,2.67
2000M7,6.54,0.5,3.09,-0.8833607,4.0,-0.04
2000M8,6.5,0,3.12,1.0700711,4.1,-0.93
2000M9,6.52,0.9,3.17,0.3200353,3.9,0.26
2000M10,6.51,0.3,3.11,0.2512614,3.9,0.91
2000M11,6.51,0.3,3.1,0.0072678,3.9,-0.35
2000M12,6.4,0.4,3.17,-0.121613,3.9,1.97
